55.91	61.09	58.2	55.07	60.67	61.69	46.78	69.4	38.2	53.6	52.43	16.5	62.3	43.93	80.79	69.06	23.0	21.0	23.0	14.0	1166.85	1291.93	1131.05
63.82	56.49	48.33	51.47	62.07	41.83	11.15	48.88	70.25	8.7	79.25	22.2	50.31	94.06	57.13	42.41	13.0	11.0	11.0	16.0	1084.0	1099.65	1054.29
53.69	46.07	50.29	62.78	51.91	50.46	0.68	13.34	57.87	49.38	36.38	92.32	33.25	53.72	56.87	52.75	18.0	21.0	28.0	19.0	1097.2	1071.02	1038.93
36.4	57.46	56.45	71.63	46.92	52.19	47.76	33.71	90.88	45.08	52.84	65.65	6.77	78.13	51.25	65.72	21.0	21.0	21.0	21.0	1263.62	1214.52	1140.77
52.49	65.77	49.05	52.79	56.08	51.87	77.2	87.41	39.22	81.14	25.88	66.03	10.27	2.0	9.58	31.94	28.0	24.0	23.0	27.0	1092.06	1155.34	996.53
45.54	51.94	60.74	39.73	51.33	43.0	3.11	63.05	31.65	73.64	4.59	21.67	40.8	38.27	13.1	99.41	17.0	17.0	20.0	16.0	872.98	1084.85	856.62
61.95	34.77	44.41	53.77	65.66	49.34	28.44	72.1	22.0	87.79	38.78	90.09	34.18	0.86	51.7	52.48	29.0	19.0	18.0	25.0	1071.31	1164.31	1025.55
44.45	68.81	35.52	28.01	54.4	44.98	11.98	23.5	78.35	3.68	48.95	53.04	68.87	3.75	58.56	0.31	17.0	18.0	20.0	22.0	904.65	791.11	921.71
39.79	57.08	52.44	44.36	37.2	58.72	26.52	49.97	91.13	12.66	16.93	66.93	37.49	62.34	99.75	98.69	31.0	22.0	19.0	13.0	1203.21	1205.54	1116.51
56.5	49.01	68.47	39.3	34.74	43.08	35.37	50.39	90.47	9.22	45.23	37.76	29.49	99.42	73.35	38.87	11.0	17.0	24.0	17.0	1136.77	1108.71	1047.94
49.54	52.43	47.59	53.52	37.48	64.44	82.9	48.97	87.28	26.64	22.36	24.73	53.85	29.13	14.71	99.46	20.0	19.0	20.0	20.0	1109.79	1176.62	1070.4
49.18	61.17	53.43	54.57	55.7	54.48	90.04	63.5	89.15	93.55	67.61	51.87	88.2	56.78	12.68	36.69	21.0	15.0	20.0	13.0	1320.88	1390.68	1249.34
56.43	63.29	51.97	57.09	49.1	64.4	44.59	93.54	65.92	87.53	75.76	30.99	71.87	19.53	40.81	80.61	26.0	15.0	16.0	15.0	1231.91	1386.31	1221.84
43.24	68.01	49.6	35.69	51.28	43.19	61.19	82.54	25.47	74.97	20.23	54.53	43.35	55.65	13.55	36.12	17.0	17.0	20.0	24.0	1037.62	1167.74	923.58
58.41	43.47	45.54	31.1	45.48	25.76	66.69	55.85	54.9	51.08	94.39	93.46	36.01	35.19	55.49	9.56	15.0	21.0	15.0	20.0	1139.94	1082.3	1034.99
34.16	57.6	57.86	54.25	40.33	49.52	30.3	23.09	22.34	63.85	38.44	17.12	88.76	87.41	86.25	39.07	19.0	22.0	24.0	15.0	1041.1	1169.55	992.61
49.96	38.42	65.03	58.77	47.79	50.27	5.7	10.67	27.6	22.0	87.4	98.64	81.67	72.98	58.86	76.99	23.0	16.0	14.0	24.0	1160.01	1169.42	1114.79
52.08	29.58	47.53	43.18	39.98	47.19	94.7	60.13	15.46	16.39	58.39	33.35	91.02	61.16	67.65	0.58	20.0	21.0	16.0	18.0	1030.66	1084.1	983.44
67.98	56.41	44.29	55.73	63.99	59.25	49.88	43.12	70.59	38.26	97.66	67.02	65.99	91.93	99.52	19.78	20.0	21.0	22.0	23.0	1386.07	1340.34	1298.3
50.6	43.53	56.98	53.93	58.95	56.35	81.05	16.23	45.7	10.02	62.34	46.85	62.87	67.8	61.94	29.4	19.0	20.0	19.0	18.0	1146.05	1098.3	1064.77
60.5	44.65	63.17	51.98	70.75	43.11	83.7	55.17	48.99	98.71	28.35	52.8	68.23	12.52	35.42	80.17	10.0	24.0	19.0	16.0	1184.49	1316.29	1123.43
67.36	51.98	43.49	45.16	46.8	54.24	23.68	49.33	63.06	67.12	72.83	86.6	39.29	70.66	73.22	30.03	19.0	22.0	17.0	15.0	1221.46	1226.06	1138.58
55.23	44.26	49.76	71.42	67.28	54.36	96.82	86.52	28.99	67.51	71.78	43.15	86.37	69.02	65.82	22.08	17.0	22.0	19.0	19.0	1312.21	1420.59	1229.78
50.38	51.2	56.14	39.77	47.43	33.31	40.78	43.39	73.37	61.84	8.59	30.77	47.3	73.67	74.36	49.05	27.0	23.0	23.0	25.0	1080.54	1169.45	1010.27
53.99	56.47	45.17	65.74	37.74	35.36	11.69	29.29	25.47	78.1	18.0	46.49	67.07	96.48	99.92	95.29	20.0	17.0	23.0	12.0	1121.35	1307.75	1039.41
52.24	60.47	66.84	45.41	60.79	49.61	71.82	74.64	75.92	86.26	95.18	44.57	41.65	46.05	65.98	77.54	20.0	19.0	15.0	28.0	1370.11	1432.38	1266.74
48.27	58.84	56.52	34.24	64.77	63.8	87.05	45.62	36.34	98.34	23.19	22.2	71.54	17.97	39.94	29.24	22.0	19.0	14.0	21.0	1053.01	1174.36	987.13
43.74	53.96	54.94	52.61	44.5	43.28	16.87	57.97	37.35	46.22	19.59	76.79	31.47	34.27	25.22	43.44	16.0	25.0	25.0	18.0	972.69	1015.78	918.87
49.74	61.73	55.44	46.29	57.72	21.51	46.36	52.97	96.76	90.47	60.94	3.89	61.23	8.97	71.03	39.01	28.0	25.0	12.0	22.0	1087.24	1164.0	1101.56
61.49	32.6	46.38	38.8	37.05	61.61	83.77	94.25	41.71	46.06	59.01	19.71	92.73	43.3	16.68	76.27	15.0	18.0	19.0	23.0	1105.2	1288.72	1095.91
45.32	53.47	49.53	54.77	50.77	37.17	21.92	14.35	56.29	67.15	56.96	65.65	11.55	47.6	35.7	97.34	20.0	32.0	18.0	14.0	1085.42	1115.45	1009.7
59.96	45.06	34.43	45.72	65.01	58.5	4.96	29.83	94.19	98.35	82.49	7.6	56.14	40.01	80.65	5.5	23.0	17.0	15.0	19.0	1069.04	1097.16	1099.86
46.51	46.51	46.78	70.77	53.82	54.3	19.71	48.92	15.76	69.27	82.08	70.45	44.03	87.84	13.77	26.03	12.0	12.0	13.0	26.0	1085.93	1154.0	1011.55
60.3	52.39	47.41	48.04	49.28	49.63	48.95	6.13	9.57	39.74	94.39	90.84	46.6	14.22	17.81	37.75	16.0	15.0	20.0	14.0	1005.93	960.49	947.5
57.28	50.52	57.33	49.19	50.79	30.02	21.01	8.3	67.38	58.14	29.13	77.89	77.59	49.1	9.65	91.85	21.0	21.0	20.0	17.0	1067.43	1145.04	1043.96
59.16	53.46	59.98	21.04	70.88	48.6	66.87	24.71	61.05	40.5	63.53	47.39	48.55	73.59	61.37	8.0	22.0	20.0	16.0	21.0	1141.3	1096.42	1034.57
61.08	39.6	56.13	39.47	43.76	69.14	6.54	30.5	43.02	27.52	65.15	19.51	70.41	77.32	12.43	65.08	16.0	29.0	30.0	23.0	994.34	1087.58	1024.06
48.09	52.17	58.7	54.96	51.5	53.65	96.14	19.28	90.93	60.6	59.09	5.19	74.83	47.83	72.12	80.92	15.0	14.0	31.0	28.0	1273.62	1312.54	1206.82
74.03	49.42	52.01	60.51	61.06	61.87	52.38	26.36	14.16	16.05	86.69	12.36	38.47	33.43	86.55	47.77	13.0	23.0	14.0	20.0	1042.45	1060.2	1016.68
56.39	38.57	66.33	38.54	53.03	42.46	99.64	73.71	85.09	9.87	25.31	13.54	46.36	71.83	16.91	13.02	15.0	22.0	21.0	19.0	1075.77	1083.32	1010.01
49.36	53.29	53.21	54.22	66.14	54.54	61.46	23.03	47.93	5.11	68.06	54.13	64.74	27.54	27.86	80.14	24.0	25.0	25.0	15.0	1129.31	1108.44	1093.39
47.56	59.64	61.89	37.72	55.97	57.01	71.86	57.97	62.81	9.4	85.62	76.99	59.05	91.86	16.86	68.67	21.0	13.0	15.0	23.0	1297.93	1285.28	1170.24
47.02	63.76	48.5	51.26	48.27	50.16	96.3	31.0	1.53	73.49	0.7	87.25	5.63	65.28	37.72	20.33	18.0	23.0	24.0	18.0	1074.07	1106.14	866.89
39.04	35.6	65.95	41.53	40.09	28.47	89.83	74.62	34.04	28.42	73.6	83.66	71.59	64.0	22.79	85.28	16.0	22.0	19.0	18.0	1209.6	1286.34	1095.51
43.61	36.77	66.42	60.1	43.12	72.52	74.97	51.73	51.16	56.92	82.83	74.23	85.62	50.73	62.46	85.46	16.0	23.0	29.0	27.0	1372.01	1426.8	1304.35
59.82	46.75	25.01	72.91	36.1	33.55	23.23	44.4	62.07	91.51	1.58	21.26	23.45	32.66	28.18	59.01	25.0	18.0	20.0	25.0	901.67	1053.31	900.41
60.23	74.4	63.84	55.64	55.95	58.53	88.56	63.7	24.15	86.38	63.2	21.9	36.17	79.0	73.89	57.66	24.0	17.0	18.0	12.0	1280.24	1413.55	1130.03
57.59	52.81	51.04	49.37	42.46	47.19	14.48	80.33	30.75	77.16	64.76	26.42	21.24	13.09	24.19	15.78	16.0	20.0	19.0	21.0	895.02	988.98	900.79
33.07	49.02	40.11	38.96	51.8	63.92	61.71	59.88	58.62	64.19	81.48	91.36	23.04	58.78	7.83	12.01	22.0	26.0	19.0	22.0	1178.56	1132.69	1057.61
59.18	34.29	40.1	59.41	40.18	47.75	65.43	48.66	75.83	42.57	12.76	87.21	8.29	18.9	27.7	99.53	19.0	22.0	24.0	31.0	1129.75	1144.75	1045.86
55.5	40.32	51.05	36.66	43.99	53.2	41.69	50.17	76.97	63.64	84.14	48.64	97.22	79.68	40.14	38.13	16.0	24.0	25.0	22.0	1219.35	1283.16	1199.06
34.07	54.4	49.8	55.52	52.24	63.64	92.95	68.44	62.14	75.78	56.08	15.92	31.92	55.79	1.82	43.74	16.0	19.0	24.0	20.0	1150.41	1218.29	1055.46
51.25	45.71	51.22	55.43	50.49	50.41	75.58	16.42	6.46	83.6	61.73	17.66	80.63	65.81	33.41	37.62	21.0	22.0	25.0	20.0	1049.6	1188.45	994.67
42.98	43.37	35.97	67.5	37.56	43.07	15.59	83.53	50.9	55.7	88.35	1.58	6.69	16.16	3.0	65.82	22.0	17.0	21.0	22.0	906.47	1004.5	934.17
42.82	58.95	47.05	62.48	43.27	52.79	63.39	21.08	14.94	14.57	95.32	69.35	58.54	32.25	43.3	8.94	21.0	11.0	16.0	19.0	1039.88	968.75	973.59
41.65	71.45	38.12	53.1	56.34	54.14	99.82	75.51	62.15	58.78	50.43	25.74	22.64	54.95	7.02	7.45	21.0	24.0	25.0	18.0	1141.17	1157.95	1031.72
48.15	48.7	50.44	48.53	59.64	72.11	56.08	91.98	91.43	1.08	10.74	58.31	84.85	95.44	86.06	67.76	23.0	16.0	9.0	13.0	1311.67	1363.34	1232.81
44.43	36.3	49.12	75.8	41.96	66.39	20.05	7.26	4.75	61.21	3.62	73.92	71.25	7.96	90.66	52.19	21.0	23.0	18.0	26.0	957.37	1029.07	943.19
66.78	44.46	55.69	66.28	46.21	47.96	90.44	90.16	19.7	38.06	13.46	77.5	50.41	92.88	20.82	68.84	20.0	20.0	29.0	23.0	1244.84	1386.87	1109.8
44.18	39.85	43.51	37.76	50.34	42.3	98.92	66.54	6.88	58.84	17.98	3.05	33.5	26.61	78.88	37.37	27.0	14.0	20.0	24.0	932.8	1062.06	839.36
52.34	34.44	53.31	58.34	30.06	53.74	73.3	1.62	1.48	2.93	21.94	37.4	60.78	98.59	35.44	5.57	18.0	21.0	20.0	16.0	894.19	922.27	815.18
62.28	37.9	66.73	54.19	42.95	49.44	19.49	89.79	69.94	79.02	12.42	13.5	11.22	85.72	21.0	64.32	17.0	21.0	16.0	25.0	1041.92	1222.92	992.55
55.58	50.76	55.39	40.79	51.69	35.86	51.62	54.44	19.54	63.52	4.31	99.35	2.68	5.02	32.46	83.16	21.0	15.0	17.0	15.0	988.33	1047.01	862.51
48.89	40.96	42.64	62.36	60.91	56.09	25.72	47.19	1.8	7.89	60.8	19.44	69.43	78.54	85.03	13.38	23.0	23.0	12.0	19.0	971.71	1032.31	952.26
39.08	46.84	62.13	51.42	73.19	53.93	45.55	94.71	77.21	11.7	50.25	92.24	44.0	83.74	49.58	10.68	18.0	23.0	14.0	16.0	1273.79	1208.11	1166.68
51.92	46.91	51.34	48.48	57.08	59.57	14.79	4.67	19.53	89.36	65.02	73.89	62.17	38.65	21.69	92.56	21.0	26.0	21.0	29.0	1080.56	1186.3	1044.5
42.14	36.69	31.64	55.08	38.97	28.47	51.48	48.11	99.61	38.39	85.41	86.23	23.27	9.48	97.56	42.59	20.0	25.0	27.0	10.0	1203.63	1076.74	1140.12
53.89	74.93	49.94	58.38	50.82	49.01	0.22	49.9	61.93	77.61	94.29	91.52	94.01	3.21	71.18	22.59	12.0	23.0	22.0	14.0	1201.92	1194.27	1214.36
59.19	47.1	52.67	53.22	43.32	59.92	18.76	80.03	41.71	91.66	4.24	80.22	13.68	17.66	47.74	39.56	11.0	15.0	17.0	24.0	1018.66	1105.07	946.83
48.25	42.44	55.37	41.02	50.28	49.91	48.62	94.0	65.74	29.03	17.29	42.0	45.16	60.13	26.6	76.75	22.0	28.0	24.0	20.0	1103.44	1214.18	1055.42
60.86	54.75	49.75	58.18	63.9	55.58	9.85	56.05	62.35	20.68	82.6	61.54	64.57	49.77	90.96	69.39	22.0	24.0	26.0	28.0	1258.75	1263.69	1244.18
50.1	36.88	39.35	46.95	43.9	48.13	38.18	23.86	7.11	16.54	99.27	40.68	89.87	17.06	42.54	96.05	22.0	12.0	25.0	15.0	972.98	1049.68	993.27
50.57	55.3	49.3	54.87	50.64	30.25	9.11	59.4	91.92	94.97	84.6	85.59	65.22	22.04	73.07	97.84	17.0	14.0	14.0	21.0	1280.9	1346.97	1250.67
40.61	48.56	37.9	56.0	65.31	62.19	52.59	26.07	57.35	69.06	20.83	71.92	58.74	61.23	30.6	15.53	19.0	21.0	11.0	17.0	1085.61	1102.25	1006.34
47.87	64.91	51.49	46.63	43.87	46.98	62.34	58.62	33.8	29.59	34.72	48.99	97.48	76.36	85.17	50.56	17.0	25.0	20.0	21.0	1179.91	1274.71	1103.8
46.12	51.7	51.61	50.03	54.37	61.91	52.61	20.43	72.1	42.16	74.24	40.91	10.85	17.31	81.16	25.86	19.0	17.0	22.0	19.0	1099.81	990.32	1029.24
59.5	35.15	24.46	59.34	36.33	47.75	26.44	92.94	65.76	11.43	14.36	27.24	59.4	75.28	27.45	87.06	30.0	12.0	26.0	23.0	1024.1	1178.42	1027.47
38.3	31.98	55.41	57.59	44.23	24.09	10.92	20.76	97.05	13.47	88.81	70.39	7.31	48.37	51.9	93.21	23.0	22.0	15.0	25.0	1109.42	1023.59	1066.2
44.54	53.92	35.21	51.83	49.85	55.79	42.11	44.68	11.25	63.92	21.09	7.75	99.69	26.96	14.11	69.95	17.0	25.0	23.0	19.0	886.68	1095.29	918.83
51.2	40.27	61.97	48.41	49.73	40.67	82.17	6.41	10.54	9.02	4.7	65.95	58.83	66.28	50.57	81.75	21.0	12.0	31.0	20.0	1043.26	1082.97	914.38
45.57	41.15	48.27	67.12	36.28	33.86	54.67	91.87	48.56	79.07	40.74	43.52	84.9	10.77	56.49	72.63	22.0	23.0	17.0	16.0	1105.81	1282.65	1107.95
64.71	47.91	43.31	60.4	43.94	68.26	75.04	59.15	44.81	26.08	90.94	36.98	79.9	3.17	23.22	34.56	23.0	18.0	14.0	22.0	1088.79	1113.39	1108.71
56.78	45.12	71.57	43.94	57.42	52.99	67.16	31.93	4.14	17.39	25.92	17.6	20.37	76.9	41.2	40.52	20.0	18.0	18.0	18.0	939.46	1004.04	833.03
63.02	65.62	50.32	42.47	54.6	43.22	96.66	44.67	92.77	29.91	40.06	39.63	54.61	58.42	24.81	79.36	29.0	22.0	23.0	15.0	1246.64	1271.54	1157.14
70.13	51.37	46.35	51.85	36.53	40.28	49.65	0.7	59.13	79.81	25.05	3.79	80.72	97.63	7.66	93.8	22.0	19.0	24.0	12.0	1039.76	1237.41	1007.11
62.0	43.43	39.53	55.37	61.86	57.19	35.93	94.14	64.88	89.02	78.58	2.8	6.54	52.57	12.96	46.1	24.0	26.0	16.0	34.0	1101.79	1227.26	1082.19
59.96	42.43	35.78	65.01	46.77	47.49	95.46	29.48	48.89	38.43	62.98	19.38	25.99	85.88	81.13	78.92	21.0	22.0	20.0	23.0	1218.52	1269.59	1098.31
63.28	55.56	54.56	71.65	43.56	59.28	77.09	45.94	72.89	38.72	10.07	39.34	15.87	39.09	29.74	59.92	12.0	17.0	26.0	20.0	1114.46	1129.65	1035.45
50.57	52.69	65.28	55.08	55.38	60.73	36.15	70.56	51.21	91.95	9.1	68.77	67.24	95.06	37.16	30.54	25.0	21.0	19.0	21.0	1210.71	1354.11	1119.57
46.35	41.61	39.55	30.34	70.56	38.97	17.24	26.53	50.19	83.77	28.43	15.77	27.21	10.09	92.67	87.26	25.0	23.0	11.0	10.0	919.42	1030.33	892.99
47.79	47.23	53.07	58.16	58.6	44.17	30.85	24.7	90.54	0.18	60.06	91.6	50.86	0.3	21.89	92.24	10.0	24.0	22.0	28.0	1127.82	1032.56	1122.61
48.33	52.83	47.51	66.07	54.91	57.35	1.7	39.48	78.97	83.81	47.76	23.25	59.97	26.38	25.53	80.76	15.0	21.0	16.0	16.0	1039.48	1150.05	1077.45
56.63	61.73	51.81	37.03	54.0	43.49	15.43	0.55	33.68	49.1	70.51	78.11	66.35	62.65	66.57	27.15	19.0	27.0	31.0	18.0	1099.18	1076.88	1034.22
44.71	55.86	62.38	50.21	53.09	67.02	38.24	61.64	6.56	29.53	40.64	53.34	48.65	71.81	47.34	90.41	19.0	23.0	24.0	20.0	1120.88	1239.61	1030.98
52.41	76.02	55.66	32.39	57.53	53.81	38.03	52.54	0.32	31.05	86.66	33.36	25.32	54.35	7.87	53.16	13.0	23.0	25.0	9.0	978.06	1037.33	900.55
62.9	56.73	48.62	37.76	47.91	41.49	30.37	38.31	79.14	66.2	44.61	57.75	76.69	74.58	18.53	30.09	14.0	27.0	16.0	16.0	1102.56	1160.15	1066.16
44.19	55.89	66.7	53.95	38.04	54.45	34.82	18.75	1.22	17.4	80.82	54.59	34.17	60.83	73.98	35.44	19.0	20.0	16.0	19.0	1016.47	1003.72	929.92
61.97	43.9	48.66	50.15	42.15	56.48	46.61	6.42	59.71	35.64	43.35	42.26	63.24	57.25	42.21	1.7	22.0	23.0	21.0	24.0	1004.83	982.36	983.1
48.79	54.2	41.13	45.63	57.22	46.27	62.1	87.96	76.96	98.16	13.91	22.25	53.93	23.59	3.45	40.23	19.0	18.0	24.0	25.0	1049.65	1200.55	1022.82
67.27	46.0	52.25	59.33	35.82	32.39	28.76	26.38	95.32	23.85	12.94	12.53	80.63	71.48	12.95	21.98	17.0	20.0	18.0	17.0	925.83	980.68	968.48
34.74	62.63	44.48	75.58	44.36	51.85	74.73	27.46	98.15	54.06	19.2	85.88	31.95	28.88	32.74	76.82	24.0	16.0	20.0	25.0	1235.42	1198.41	1128.5
65.42	70.06	70.62	62.08	60.24	55.93	17.32	38.18	3.08	82.66	34.07	24.82	57.99	70.5	81.29	34.78	28.0	18.0	32.0	20.0	1092.53	1247.66	1038.62
57.78	44.49	41.82	49.97	48.3	45.47	81.23	46.49	10.11	84.63	54.76	60.25	93.75	55.92	0.56	87.06	15.0	27.0	20.0	18.0	1134.94	1327.53	1072.7
56.96	59.55	50.88	64.78	38.58	48.06	28.48	50.18	20.49	29.7	68.66	42.96	62.71	82.36	34.08	56.83	17.0	21.0	18.0	23.0	1074.04	1174.42	1030.29
42.83	31.33	49.17	48.78	65.13	56.31	77.76	71.51	53.98	38.34	40.75	43.31	34.88	69.91	12.54	96.75	24.0	21.0	16.0	17.0	1158.93	1260.72	1067.12
39.76	68.54	62.21	55.82	47.74	40.41	77.9	29.82	4.25	71.13	73.44	96.36	25.37	8.27	91.51	25.86	16.0	22.0	19.0	20.0	1159.29	1118.92	1006.0
46.28	60.89	68.85	65.43	45.11	38.8	72.15	6.07	76.06	12.7	69.56	53.23	95.55	3.69	29.2	6.95	18.0	29.0	17.0	18.0	1074.09	970.96	1092.33
51.41	32.32	53.23	48.52	45.34	34.05	87.92	59.39	53.5	13.15	48.9	39.87	31.58	77.22	6.13	64.67	15.0	30.0	18.0	19.0	1075.65	1126.07	991.52
55.14	44.67	38.3	21.28	49.72	67.72	82.3	90.73	74.59	28.25	60.05	14.14	11.71	63.86	85.11	6.72	20.0	11.0	17.0	24.0	1127.21	1109.72	1012.05
66.61	45.43	43.98	54.69	40.02	53.02	10.6	56.56	21.82	61.18	21.45	11.65	54.56	86.22	68.51	81.87	20.0	25.0	18.0	20.0	997.03	1222.54	983.13
57.66	62.27	49.0	47.96	41.22	41.73	26.63	88.6	37.7	85.24	47.12	26.79	26.03	56.77	7.9	93.01	18.0	18.0	13.0	20.0	1029.88	1243.11	976.04
47.74	53.67	59.14	41.97	64.93	47.29	27.15	33.56	23.33	0.3	69.26	59.06	80.96	4.1	92.87	33.09	21.0	24.0	21.0	14.0	1010.59	974.6	1012.34
49.79	42.53	25.76	58.84	57.37	47.19	91.31	10.71	74.39	57.94	35.82	7.91	60.47	2.64	50.13	60.42	17.0	29.0	21.0	16.0	1029.87	1054.89	1022.95
50.67	55.16	34.37	44.71	57.94	37.46	73.25	99.13	26.01	32.24	34.11	73.16	93.18	97.43	94.58	87.94	18.0	14.0	20.0	23.0	1310.31	1475.93	1181.63
52.94	36.43	54.66	49.64	33.85	61.65	99.1	37.59	94.83	76.1	16.85	4.55	21.45	77.88	63.17	22.44	19.0	13.0	15.0	19.0	1124.84	1163.6	1011.01
42.65	41.9	52.01	61.49	39.84	50.62	74.19	14.13	82.18	79.42	97.26	15.03	90.66	34.11	41.61	46.84	21.0	12.0	15.0	15.0	1149.51	1181.75	1144.16
54.29	56.93	51.76	46.33	41.72	50.86	62.69	99.48	60.0	92.67	25.5	39.84	50.45	32.29	97.69	72.57	28.0	21.0	17.0	22.0	1233.69	1395.9	1152.36
39.28	20.79	54.37	59.04	26.37	39.9	47.89	75.13	46.74	1.72	54.32	62.52	98.12	4.08	51.21	9.82	25.0	21.0	22.0	17.0	962.35	967.58	1010.4
56.19	70.57	50.21	42.72	48.17	63.75	14.9	61.05	23.16	74.92	51.42	21.82	49.38	0.09	86.27	1.27	19.0	21.0	21.0	24.0	944.54	1018.19	945.64
43.54	42.01	45.17	40.47	51.23	66.25	0.7	61.15	97.35	85.59	25.2	19.67	62.61	82.26	36.21	43.24	8.0	12.0	22.0	20.0	1062.71	1171.43	1047.77
53.23	47.48	47.08	34.37	58.83	49.22	11.55	15.28	56.84	10.27	20.2	23.47	44.39	4.56	49.98	92.87	17.0	15.0	23.0	22.0	851.28	881.21	871.37
48.2	81.93	52.99	42.48	45.74	61.48	2.45	63.1	83.58	31.25	13.15	4.33	64.39	55.22	22.93	83.16	13.0	19.0	20.0	19.0	1000.99	1123.26	1011.3
51.13	35.62	59.19	43.32	68.73	60.8	73.55	27.64	75.34	24.5	67.53	11.85	69.22	23.88	57.25	17.25	19.0	24.0	19.0	17.0	1077.93	1022.94	1074.54
45.53	62.81	50.68	58.53	54.85	41.54	72.6	6.09	16.54	18.41	4.13	74.5	98.1	77.84	86.06	0.6	15.0	20.0	29.0	15.0	1090.31	1078.04	983.22
43.56	60.3	46.65	45.96	40.45	54.24	11.79	55.9	97.79	66.07	37.41	14.61	15.28	36.28	71.38	3.18	17.0	18.0	20.0	15.0	981.49	968.38	958.08
70.63	39.32	50.24	64.12	49.2	54.52	85.22	94.16	88.88	91.3	1.53	97.78	36.64	86.93	18.68	44.65	25.0	35.0	19.0	17.0	1376.61	1480.16	1251.58
39.38	54.28	48.13	59.86	61.87	75.9	4.42	4.01	94.33	81.06	52.98	52.55	74.88	34.17	76.19	48.5	18.0	15.0	26.0	22.0	1190.24	1170.37	1180.46
55.8	53.26	51.94	46.47	53.38	47.05	63.79	96.48	47.13	41.84	90.57	90.26	99.24	55.09	34.43	24.04	19.0	29.0	29.0	28.0	1319.94	1364.04	1270.61
51.68	63.18	39.93	61.4	63.17	48.82	3.41	72.67	23.35	60.66	91.66	95.02	0.44	31.71	83.74	53.64	19.0	20.0	22.0	30.0	1194.14	1192.38	1097.51
28.78	43.92	62.97	49.77	40.01	44.95	80.75	85.33	44.26	35.9	45.54	65.28	36.72	77.5	90.4	28.23	19.0	25.0	13.0	18.0	1213.64	1231.27	1065.9
58.41	55.47	47.61	46.33	46.08	40.78	96.5	62.27	87.82	10.39	25.15	32.1	30.28	17.19	86.82	41.86	22.0	21.0	21.0	14.0	1130.99	1080.84	1049.2
66.15	46.78	62.17	65.21	59.98	45.68	96.31	58.35	13.84	54.59	99.35	56.52	0.19	93.31	23.49	68.85	22.0	25.0	19.0	22.0	1292.68	1360.38	1125.69
54.04	49.76	40.96	53.24	38.21	61.88	51.51	32.54	28.26	92.88	91.19	51.31	25.85	10.23	15.66	52.23	23.0	19.0	18.0	25.0	1036.29	1094.45	988.86
45.35	52.01	52.83	47.41	55.87	45.25	30.78	4.21	45.52	74.62	89.17	58.53	72.33	36.41	49.62	72.96	19.0	18.0	21.0	21.0	1128.03	1162.45	1090.49
58.71	36.54	51.26	69.39	40.0	43.22	72.77	42.45	54.37	92.39	63.2	64.26	78.46	11.52	52.29	95.94	12.0	12.0	15.0	23.0	1208.89	1326.34	1166.22
55.14	51.8	53.51	54.89	56.35	61.1	36.17	29.49	60.12	22.11	55.59	15.57	57.98	60.24	41.84	38.27	15.0	12.0	14.0	26.0	1022.68	1039.38	1006.41
54.1	47.59	56.73	69.0	48.67	40.25	24.55	33.09	49.83	24.77	78.28	70.9	26.93	9.74	0.02	59.67	17.0	23.0	24.0	23.0	1009.51	974.36	1008.66
61.07	48.8	28.27	58.47	44.65	49.09	21.14	1.26	35.91	96.2	68.99	85.78	14.47	7.33	1.15	95.57	17.0	17.0	21.0	17.0	998.1	1050.17	950.98
53.32	51.9	57.09	45.65	55.13	47.4	30.02	45.95	39.45	73.05	31.0	53.55	99.56	44.41	55.13	50.25	22.0	21.0	29.0	21.0	1102.91	1234.31	1090.59
57.39	56.15	40.65	60.86	44.64	58.08	80.32	26.68	17.04	75.41	41.56	91.37	64.42	56.43	7.05	73.04	20.0	21.0	24.0	15.0	1179.2	1277.42	1069.08
53.67	68.38	47.77	46.51	49.81	46.97	68.6	64.01	26.79	94.67	32.17	15.22	98.72	74.62	41.48	93.59	19.0	21.0	18.0	26.0	1171.46	1435.95	1105.8
58.0	33.84	39.46	39.32	59.5	67.11	9.11	8.77	68.25	17.8	91.71	84.04	30.64	88.88	4.29	54.86	18.0	31.0	26.0	23.0	1124.24	1054.92	1086.27
48.96	48.31	50.7	61.62	40.73	52.38	93.56	85.54	35.61	18.29	21.05	51.45	59.68	3.28	41.36	83.04	20.0	16.0	23.0	21.0	1097.51	1182.07	1043.52
59.75	55.01	51.9	60.01	22.97	56.78	44.43	16.92	95.49	26.63	79.84	19.38	42.32	49.04	50.06	51.65	22.0	18.0	20.0	16.0	1103.48	1067.84	1087.64
43.46	31.69	55.11	63.74	48.63	59.53	22.49	51.59	48.17	20.87	98.82	86.56	88.76	68.56	15.99	56.81	22.0	14.0	22.0	20.0	1188.43	1200.48	1179.31
66.12	63.15	66.4	57.42	50.75	33.98	82.14	3.87	49.58	39.61	21.21	37.83	98.35	72.32	29.95	60.54	17.0	23.0	18.0	19.0	1127.85	1206.99	1063.84
47.54	41.57	71.71	48.24	51.23	55.51	24.67	61.08	89.62	55.69	73.33	45.33	52.41	69.51	81.24	65.95	17.0	24.0	18.0	21.0	1270.56	1303.09	1223.47
50.44	66.95	43.77	51.95	42.58	36.8	97.75	81.98	77.72	84.51	28.12	43.2	56.45	46.24	84.75	2.71	17.0	22.0	16.0	28.0	1232.95	1285.82	1124.89
