538	886.67	485.79	497.03	536.56	402.16	11.56
539	889.14	323.66	503.28	477.37	521.84	17.44
540	960.10	613.20	319.27	661.06	315.24	39.91
541	933.69	346.92	307.87	575.21	637.14	14.84
542	955.35	581.67	581.12	624.70	543.09	29.78
543	887.78	471.40	592.95	328.10	366.35	44.48
544	886.17	494.92	507.19	444.19	424.86	35.25
545	920.51	647.26	613.99	647.49	355.97	43.75
546	940.48	586.54	567.74	604.52	584.13	31.24
547	954.75	644.08	636.66	596.28	555.96	29.64
548	930.50	697.56	403.37	594.98	385.94	33.34
549	942.37	321.89	363.22	539.85	483.72	45.40
550	922.79	310.84	531.65	427.72	435.95	10.92
551	935.99	567.92	630.69	367.82	660.20	49.17
552	933.35	615.90	448.22	695.25	526.81	43.24
553	964.16	490.67	522.38	634.03	687.52	15.83
554	918.37	398.07	484.47	467.65	466.58	44.38
555	913.02	538.14	632.19	601.15	413.37	30.96
556	943.47	316.15	680.94	539.25	328.69	13.23
557	880.80	362.38	671.34	630.18	519.61	39.95
558	953.93	561.03	439.10	316.88	684.97	35.96
559	893.27	687.30	440.23	361.74	482.92	30.48
560	913.78	576.97	648.05	638.16	560.43	23.82
561	906.60	327.71	453.60	654.80	582.24	34.55
562	916.58	686.73	559.42	393.16	498.40	49.61
563	904.01	517.99	408.67	447.77	447.56	31.79
564	892.48	383.09	654.77	472.37	598.71	39.56
565	934.01	598.03	542.85	462.55	528.28	30.66
566	932.03	609.20	353.74	326.18	567.01	49.99
567	918.47	642.81	641.83	330.07	668.73	35.84
568	890.50	618.33	694.99	383.24	376.08	48.84
569	926.89	544.32	504.10	578.59	452.72	47.59
570	954.60	665.19	455.00	588.50	532.78	19.06
571	957.05	680.28	429.74	583.87	502.03	21.42
572	942.64	506.39	676.00	424.79	394.11	31.89
573	951.55	302.41	492.70	488.84	681.93	22.84
574	907.20	680.10	652.80	677.51	399.04	19.30
575	892.10	353.74	563.94	452.36	688.94	34.13
576	896.80	695.31	699.21	378.25	316.33	13.21
577	876.54	463.65	335.89	648.57	637.49	20.49
578	948.98	427.29	640.70	330.48	427.63	24.71
579	877.85	398.71	421.92	662.69	314.97	45.98
580	904.42	532.13	338.05	574.08	344.53	35.46
581	897.67	636.47	673.38	329.80	682.36	22.43
582	921.11	658.97	352.84	603.78	654.90	47.53
583	938.92	461.78	530.00	455.57	543.98	49.64
584	932.42	433.38	470.35	512.98	306.38	19.95
585	927.89	315.31	563.23	459.50	522.35	16.91
586	959.78	443.05	583.99	396.74	310.07	10.88
587	951.40	462.72	549.66	658.01	478.40	43.05
588	900.59	438.26	344.44	692.15	485.81	33.23
589	936.91	606.91	420.63	670.97	548.53	18.21
590	943.44	597.75	399.91	342.44	429.95	34.52
591	958.12	340.99	478.67	681.87	596.86	41.67
592	893.87	541.54	470.25	504.93	607.06	29.58
593	878.74	699.61	693.13	653.82	349.47	29.04
594	884.98	420.38	413.64	486.26	397.09	19.86
595	916.49	591.19	528.98	430.41	426.11	46.94
596	955.20	331.20	466.17	535.08	478.53	39.37
597	949.70	426.14	404.85	654.65	416.66	28.29
598	941.55	671.82	322.50	470.70	318.82	22.31
599	878.82	497.94	502.98	351.12	364.66	24.69
600	938.01	420.86	626.91	696.72	396.99	30.75
601	909.81	428.68	310.23	631.34	421.62	39.58
602	886.10	523.78	409.17	314.98	602.96	24.95
603	941.47	599.09	660.95	576.31	489.56	34.76
604	924.62	478.79	392.53	330.94	689.71	19.29
605	961.97	638.65	353.90	592.91	627.37	12.26
606	903.90	554.32	456.60	667.32	315.19	10.98
607	942.59	621.53	458.52	379.09	456.57	26.92
608	900.25	617.61	334.43	405.38	388.19	15.30
609	911.40	397.85	562.74	667.28	391.86	18.93
610	947.85	582.68	597.06	589.83	434.69	27.80
611	890.55	652.54	369.43	523.79	665.83	22.47
612	936.03	323.87	420.65	659.25	543.34	49.68
613	917.71	424.32	680.60	691.60	311.56	38.80
614	891.42	444.94	349.17	414.88	607.54	35.91
615	907.49	493.13	429.01	315.81	390.43	29.18
616	926.37	621.22	480.95	559.19	362.19	22.21
617	922.42	545.55	646.54	669.57	421.40	27.04
618	880.58	306.81	310.07	635.31	326.39	30.35
619	901.90	466.81	382.45	505.64	507.84	25.03
620	935.45	597.79	400.70	443.24	581.31	40.83
621	889.91	436.27	488.34	439.55	396.03	16.56
622	954.13	349.95	312.66	324.39	480.26	42.10
623	893.47	482.55	658.06	309.90	440.90	20.32
624	906.01	335.89	492.24	550.16	413.81	40.67
625	919.32	313.90	324.42	454.23	661.37	30.62
626	920.50	453.75	437.02	331.40	684.53	41.93
627	906.49	683.13	428.36	616.24	446.11	28.11
628	920.72	583.82	556.83	664.31	300.44	36.43
629	931.22	568.87	686.11	395.26	645.17	23.97
630	902.68	518.67	408.45	435.68	474.34	46.14
631	962.47	679.52	398.50	390.02	698.39	46.71
632	876.56	651.52	389.35	698.84	491.61	49.84
633	896.66	671.07	524.68	453.07	504.12	46.50
634	962.49	611.28	635.83	669.19	630.23	33.44
635	958.58	559.53	469.74	578.31	526.52	44.05
636	957.03	680.66	301.75	641.39	428.84	24.92
637	879.92	686.89	683.16	424.47	565.68	11.31
638	914.53	525.18	351.55	653.59	674.18	47.24
639	954.48	315.49	639.41	454.90	366.13	15.89
640	934.11	334.88	605.06	621.25	699.90	28.96
641	914.86	482.13	507.41	588.07	419.59	29.34
642	948.69	362.48	679.86	348.05	347.74	10.95
643	919.13	563.43	653.77	677.63	516.96	24.54
644	899.99	323.07	434.87	673.78	571.92	34.50
645	939.93	401.55	334.06	504.13	524.68	39.00
646	933.21	331.94	513.38	388.92	589.39	15.85
647	943.57	621.80	575.96	368.54	698.31	38.05
648	937.41	434.83	422.49	328.64	339.63	46.39
649	924.54	475.27	620.04	678.96	518.16	35.16
650	877.59	526.19	456.67	355.84	633.69	48.79
651	911.04	448.30	321.72	692.68	389.92	10.33
652	962.38	590.36	669.88	643.82	603.37	23.57
653	891.98	371.83	696.42	631.83	631.57	45.25
654	888.07	670.13	573.49	349.20	410.31	49.28
655	917.34	563.32	306.81	577.51	597.43	31.58
656	875.65	622.52	338.70	645.69	632.19	40.59
657	911.20	462.30	620.66	690.18	676.37	11.86
658	937.88	336.98	697.41	471.50	659.61	44.18
659	900.37	671.85	458.85	363.53	310.29	16.14
660	911.74	695.48	473.90	343.83	556.01	20.25
661	894.38	654.54	487.37	338.17	655.73	16.02
662	928.01	676.79	345.45	674.40	557.92	49.07
663	939.36	585.82	315.93	637.98	302.75	21.67
664	923.91	653.81	309.36	547.83	434.06	26.16
665	940.58	481.00	667.90	537.76	398.17	25.75
666	937.01	550.66	614.17	343.12	605.16	43.14
667	937.50	450.52	488.65	640.93	558.61	34.78
668	895.10	602.16	674.92	319.94	397.93	37.57
669	949.83	572.04	382.90	628.48	587.69	27.73
670	899.17	423.85	576.31	667.20	347.35	17.38
671	920.80	327.85	598.27	514.88	350.96	12.72
672	924.79	637.55	376.84	360.41	639.41	33.05
673	958.19	611.82	369.87	596.25	641.57	18.16
674	921.99	407.94	306.04	634.71	479.65	26.61
675	923.70	604.91	613.41	650.90	608.82	29.81
676	958.85	386.33	467.14	671.53	445.63	10.58
677	903.72	647.86	621.27	317.29	340.61	22.80
678	957.38	678.45	422.59	603.48	505.19	37.90
679	892.80	315.99	679.49	616.87	562.10	42.17
680	908.93	370.07	503.93	450.41	501.09	33.86
681	899.75	555.28	659.94	369.08	348.55	43.09
682	944.17	554.91	601.79	526.71	574.57	25.95
683	904.26	511.77	620.89	337.51	320.41	42.38
684	920.58	463.86	417.89	362.08	300.07	21.00
685	892.77	656.27	641.70	583.02	312.57	13.25
686	954.36	585.06	493.70	653.37	477.32	22.96
687	936.46	486.50	422.39	473.50	375.11	14.58
688	962.86	653.53	560.23	530.05	693.97	34.04
689	895.17	351.49	556.96	422.81	653.60	42.23
690	919.14	603.62	510.36	591.92	380.18	41.52
691	876.21	335.37	674.67	384.89	659.65	39.31
692	935.56	344.10	476.12	377.24	405.88	12.69
693	927.27	519.09	635.30	645.29	570.29	46.67
694	902.58	557.98	492.72	454.18	386.23	35.59
695	950.74	635.24	670.26	693.34	401.58	23.11
696	918.26	475.98	369.08	326.57	385.33	30.95
697	901.07	618.10	332.41	433.90	483.62	26.26
698	879.29	643.23	664.98	522.42	673.70	31.00
699	912.50	611.69	394.76	415.45	449.81	18.42
700	952.00	440.63	300.70	360.54	442.72	36.60
701	916.86	588.86	440.90	657.41	492.57	30.14
702	935.42	322.01	486.32	351.24	613.78	27.86
703	926.50	648.31	341.14	458.47	646.76	23.09
704	959.47	348.24	571.99	501.83	669.39	37.20
705	912.37	318.66	526.88	383.44	490.71	40.18
706	938.62	373.83	447.11	434.96	603.26	31.52
707	942.69	647.56	654.74	634.90	304.34	42.90
708	891.73	562.62	351.27	509.00	622.86	25.09
709	891.26	480.11	682.34	443.46	395.17	47.79
710	916.74	674.56	416.18	488.16	611.60	17.08
711	876.89	418.13	659.13	656.02	330.44	49.76
712	903.74	451.30	513.31	358.33	336.24	39.17
713	939.53	354.72	376.33	617.87	475.54	45.03
714	928.72	555.74	358.08	469.72	328.75	49.16
715	900.82	503.09	407.55	324.40	493.53	41.78
716	907.44	358.56	672.55	323.83	398.77	23.10
717	885.26	362.11	461.11	339.06	502.73	30.43
718	918.07	598.93	447.96	339.34	417.22	12.65
719	924.36	528.63	483.49	342.08	633.42	18.17
720	950.37	683.64	685.76	476.16	593.49	42.29
721	896.93	667.17	684.50	334.38	476.36	38.12
722	927.82	565.82	375.16	368.10	367.04	45.95
723	963.96	630.54	639.51	300.90	609.42	41.42
724	907.80	368.15	351.29	409.21	574.22	29.11
725	920.88	583.45	411.43	501.39	525.94	47.81
726	939.45	301.66	507.03	432.29	429.41	43.25
727	883.75	357.60	661.55	364.05	589.28	26.17
728	879.56	632.46	498.56	572.28	417.16	33.85
729	954.87	416.54	403.12	655.75	445.10	22.16
730	948.88	690.27	457.59	635.06	623.37	10.94
731	886.55	478.85	467.82	440.06	489.00	19.24
732	925.94	318.98	347.50	462.14	306.75	33.11
733	878.53	376.63	426.50	671.50	695.93	19.92
734	924.21	652.61	687.21	510.37	321.53	37.03
735	894.97	317.09	694.16	443.09	648.96	31.82
736	945.14	536.60	460.53	419.22	679.32	25.67
737	896.18	503.36	646.68	508.16	412.74	10.20
738	934.01	368.21	597.96	675.67	439.64	23.91
739	944.53	490.10	521.00	507.42	597.65	41.21
740	919.17	607.60	311.78	494.39	656.23	25.16
741	935.01	649.55	322.44	632.14	362.92	16.65
742	899.60	579.99	477.53	541.90	358.61	24.99
743	905.94	555.14	327.30	668.22	573.58	31.77
744	890.00	543.23	467.06	412.44	692.27	26.33
745	940.83	415.69	545.66	591.09	495.08	16.13
746	907.87	464.73	418.24	618.75	349.06	27.27
747	947.25	372.74	687.15	482.40	555.44	35.35
748	912.84	590.75	456.94	359.68	440.44	23.60
749	875.91	315.95	521.94	369.39	548.70	26.94
750	962.43	439.63	385.86	523.91	408.26	37.38
751	898.49	681.10	580.40	516.99	591.56	33.45
752	879.42	458.29	590.52	509.68	620.24	20.97
753	892.54	347.54	468.24	642.97	380.39	18.76
754	926.94	684.51	580.55	580.52	673.40	16.34
755	938.40	564.23	534.58	335.61	604.76	49.57
756	957.63	419.73	620.53	347.56	601.71	39.62
757	914.00	310.53	318.92	598.06	396.53	18.45
758	907.99	585.76	699.02	382.05	348.36	33.85
759	910.63	350.97	697.68	332.28	667.73	37.89
760	952.75	585.52	451.68	575.69	308.54	25.68
761	913.39	317.95	649.21	410.02	332.85	38.66
762	875.46	497.21	566.62	389.45	565.98	19.66
763	959.20	507.19	308.81	441.51	529.70	46.47
764	957.81	517.73	485.68	440.16	373.29	12.82
765	912.35	689.93	439.54	328.78	571.24	14.17
766	942.65	583.21	619.46	591.52	407.28	17.42
767	961.93	588.20	649.46	485.49	460.87	34.10
768	902.48	387.07	417.24	345.39	418.00	25.82
769	927.33	300.97	457.13	416.04	640.05	41.61
770	916.95	444.61	432.11	683.94	446.81	21.05
771	884.72	674.46	452.51	475.15	316.36	41.48
772	924.48	553.87	319.19	490.19	495.06	23.00
773	907.91	331.81	643.22	501.48	640.30	12.88
774	951.35	614.12	301.58	513.60	581.19	26.84
775	957.19	595.00	441.30	629.13	658.60	47.81
776	896.35	595.52	637.17	367.96	616.54	28.01
777	912.84	515.85	318.28	572.79	412.62	49.90
778	936.17	646.75	562.01	412.16	382.28	38.18
779	923.96	572.80	663.83	410.34	338.52	36.27
780	919.16	491.62	458.27	502.22	477.42	47.09
781	878.98	665.59	452.40	310.60	345.03	37.90
782	917.16	476.68	311.88	438.33	422.63	46.89
783	945.90	558.11	504.23	438.25	306.84	48.41
784	935.20	643.51	578.38	468.94	331.42	44.82
785	881.08	457.50	367.28	685.47	484.59	19.17
786	916.19	574.03	669.59	686.35	372.30	42.08
787	948.58	423.43	323.91	526.55	361.43	43.19
788	910.06	328.45	492.52	329.08	502.43	11.36
789	890.05	591.32	555.76	371.34	395.50	39.77
790	947.67	338.35	430.37	679.59	637.39	49.31
791	925.06	323.95	399.34	641.34	423.65	21.97
792	895.96	430.54	500.27	509.73	676.62	11.03
793	893.06	364.90	354.88	635.15	586.53	21.10
794	937.85	380.59	542.54	502.77	310.44	14.65
795	954.38	526.01	335.71	682.80	440.97	37.65
796	937.38	677.80	427.14	558.69	439.54	25.64
797	919.12	305.10	329.96	577.86	455.98	11.21
798	903.95	518.35	670.67	469.48	692.58	23.94
799	951.75	643.97	687.62	545.26	374.99	37.24
800	919.39	601.05	473.70	504.05	617.90	43.21
801	949.16	573.80	458.55	396.33	420.88	46.76
802	925.31	442.12	427.61	351.18	693.79	45.01
803	963.41	634.71	474.36	607.37	474.78	10.96
804	895.63	614.83	496.45	434.02	652.68	17.72
805	961.62	629.04	416.12	682.74	455.32	34.36
806	904.84	610.87	549.30	304.97	683.48	13.70
807	912.77	630.35	691.90	306.99	324.13	18.00
808	916.06	481.13	387.03	325.86	518.27	47.24
809	961.61	301.06	304.86	410.64	321.22	39.41
810	925.74	505.00	654.61	307.88	384.51	12.98
811	941.77	337.88	646.96	460.35	311.26	33.55
812	881.58	647.01	627.19	518.25	421.32	10.62
813	883.31	470.40	561.42	510.24	557.41	21.74
814	911.15	549.11	672.32	306.09	466.11	49.84
815	880.46	312.83	658.14	459.03	642.68	34.98
816	933.34	690.08	648.47	661.65	490.89	13.82
817	891.15	510.99	476.16	637.79	465.68	38.59
818	880.89	589.33	603.20	588.37	360.85	35.07
819	928.05	423.30	341.80	308.62	522.43	30.85
820	934.15	370.41	323.66	649.89	667.68	46.08
821	892.69	436.86	682.29	368.19	300.76	10.05
822	940.94	571.70	520.89	595.39	592.34	31.40
823	927.57	392.04	566.90	463.74	388.81	28.44
824	942.74	694.35	409.09	530.02	550.43	37.93
825	960.91	555.45	653.66	314.20	612.08	47.43
826	908.19	360.97	392.95	646.19	592.76	20.69
827	916.87	462.23	425.18	590.39	346.44	16.78
828	895.32	548.78	357.47	554.23	462.14	43.12
829	929.58	656.59	606.74	386.26	317.17	28.36
830	908.48	643.69	590.93	537.78	445.23	37.53
831	891.52	355.80	676.44	544.77	636.54	33.31
832	905.55	412.19	535.58	325.26	462.74	23.58
833	896.86	459.59	316.36	423.55	586.03	26.78
834	902.23	583.58	626.22	680.95	474.85	10.40
835	917.91	353.66	489.10	307.83	512.21	45.23
836	944.57	353.26	465.10	368.52	415.18	27.98
837	920.56	482.06	618.67	302.50	628.78	26.06
838	878.13	662.53	358.27	332.84	431.05	47.62
839	932.81	328.74	410.01	618.01	529.15	34.83
840	876.63	462.54	567.89	504.86	579.63	26.23
841	885.58	319.49	688.18	458.96	482.71	21.43
842	905.11	660.17	484.97	388.15	405.21	10.63
843	954.83	596.53	591.11	437.30	538.81	44.84
844	886.79	402.68	652.85	429.42	307.34	48.22
845	938.67	606.62	429.86	530.09	415.48	18.81
846	915.00	426.60	300.59	623.97	514.49	35.83
847	914.48	323.49	461.50	666.99	375.74	29.26
848	905.99	496.59	690.52	385.87	524.63	16.47
849	900.54	499.26	353.84	636.75	337.75	47.34
850	954.28	307.91	512.91	400.38	374.92	32.95
851	918.73	307.61	651.28	696.37	414.84	47.69
852	935.22	441.78	609.45	355.49	434.41	33.98
853	876.87	427.40	481.85	478.28	428.11	32.22
854	917.02	424.76	321.31	456.71	581.01	38.90
855	897.70	383.61	550.59	524.16	611.35	24.51
856	950.52	487.47	302.27	628.74	626.91	33.08
857	923.05	578.06	477.26	673.23	300.22	36.23
858	900.62	630.14	547.15	598.44	322.72	27.65
859	948.50	447.75	462.08	586.95	440.00	33.42
860	950.76	654.82	415.89	418.72	467.91	38.96
861	901.33	345.70	353.61	652.78	681.01	11.91
862	957.90	426.39	303.48	599.46	680.56	11.17
863	914.31	562.37	462.00	637.63	466.00	12.66
864	896.71	392.65	476.91	326.54	422.12	17.97
865	937.99	456.19	561.94	355.29	558.77	19.65
866	953.11	686.37	381.80	362.96	510.87	47.13
867	882.99	555.34	399.39	534.37	536.87	27.90
868	964.13	674.64	436.55	608.73	543.24	12.82
869	930.05	324.41	322.83	483.21	552.39	41.04
870	949.48	661.10	368.29	621.35	465.29	36.58
871	942.14	568.90	618.90	632.91	417.31	28.87
872	897.95	334.54	393.76	560.00	630.46	43.65
873	956.71	509.78	602.03	579.92	568.15	33.57
874	896.94	530.45	527.38	632.39	432.53	49.03
875	923.90	583.94	507.21	548.36	587.10	13.79
876	959.62	333.28	616.06	531.34	549.42	43.41
877	923.79	446.52	569.04	371.98	326.71	18.19
878	875.11	553.14	411.99	644.56	552.55	31.59
879	890.52	413.06	515.61	588.62	374.49	49.01
880	882.47	646.28	643.77	551.50	545.40	20.61
881	962.45	518.55	311.54	449.74	699.82	38.87
882	945.80	519.53	638.87	657.60	556.62	10.60
883	936.48	544.34	465.65	365.37	456.19	23.63
884	940.99	404.14	301.85	480.84	428.52	24.30
885	877.28	443.96	695.49	698.10	312.88	43.27
886	944.92	354.49	599.02	314.70	646.54	31.11
887	888.59	389.52	694.67	568.85	676.91	47.15
888	876.85	302.88	590.23	621.92	363.79	25.15
889	921.63	591.29	595.08	301.04	392.89	15.65
890	895.26	641.09	687.31	621.70	445.80	26.68
891	884.64	609.39	645.56	672.12	623.01	49.31
892	933.88	374.21	601.04	543.23	482.27	48.27
893	881.30	608.55	480.37	497.82	366.76	26.70
894	901.27	682.99	460.40	412.64	394.25	10.22
895	914.27	491.55	323.85	619.29	654.04	12.18
896	929.71	597.82	559.70	608.45	525.40	27.71
897	925.50	626.47	544.71	699.39	659.56	41.87
898	906.48	465.79	345.03	341.79	497.69	45.07
899	926.68	602.56	332.85	531.50	533.88	33.88
900	909.18	344.81	383.85	669.79	366.87	29.39
901	920.05	409.12	346.42	682.26	396.09	24.41
902	894.11	518.78	386.92	676.96	587.66	11.95
903	932.92	618.24	415.33	534.00	376.26	17.19
904	887.38	319.09	466.41	606.51	547.67	23.29
905	894.26	414.79	354.25	419.01	638.65	15.07
906	916.40	694.80	445.68	522.72	577.82	30.65
907	876.84	452.74	556.13	627.84	356.70	22.38
908	937.67	524.80	630.46	445.45	314.29	44.09
909	886.63	682.34	400.04	654.08	354.50	24.53
910	924.63	305.33	685.29	589.31	596.59	15.94
911	944.24	439.95	444.15	586.05	464.18	10.91
912	901.66	565.41	427.81	470.43	599.24	23.30
913	880.27	662.22	437.99	413.92	577.49	42.84
914	939.20	606.00	467.01	303.71	481.76	15.06
915	929.32	327.05	473.26	505.94	316.76	17.96
916	893.31	597.04	604.90	339.95	360.07	27.84
917	883.03	418.82	533.58	545.46	322.20	11.38
918	964.19	363.87	678.00	335.32	352.76	44.07
919	949.12	517.28	678.30	674.16	366.90	11.15
920	883.79	538.64	422.88	479.91	603.76	26.83
921	950.13	425.62	403.17	431.49	451.03	29.12
922	918.52	407.38	305.78	662.51	626.22	16.99
923	909.44	315.66	683.75	642.76	604.99	49.74
924	964.95	596.85	668.51	487.34	581.33	40.55
925	895.11	515.45	426.63	364.25	361.69	46.08
926	919.27	562.04	672.66	573.70	334.67	14.77
927	899.57	591.26	593.67	556.44	318.74	44.95
928	943.99	496.43	536.45	645.50	361.53	33.32
929	880.97	632.40	653.04	360.88	403.07	42.47
930	935.59	352.74	594.02	650.04	646.36	39.14
931	923.53	425.09	355.06	537.97	329.49	26.61
932	932.32	348.83	601.32	644.29	333.26	48.46
933	888.69	506.77	675.88	427.37	593.74	14.80
934	931.17	308.09	664.53	408.02	542.06	31.01
935	925.02	338.40	418.64	458.50	648.88	44.20
936	951.50	501.72	339.81	521.21	613.62	25.84
937	951.33	540.22	313.31	329.87	506.22	38.46
938	914.86	686.14	349.52	585.33	335.91	47.38
939	881.02	474.47	640.27	340.61	337.56	42.57
940	913.82	530.38	691.69	339.45	631.16	13.75
941	953.76	381.71	421.52	561.45	326.81	22.60
942	907.21	465.93	662.39	436.36	584.63	31.17
943	938.89	368.43	523.87	556.79	577.01	15.93
944	881.50	581.92	541.26	556.37	412.22	11.10
945	927.74	662.01	575.56	359.87	506.09	25.99
946	914.99	506.10	318.13	557.77	577.09	16.49
947	884.06	666.12	557.84	323.03	538.30	46.26
948	903.15	660.63	396.48	601.21	449.38	17.60
949	905.91	406.38	523.42	637.81	487.72	12.42
950	930.20	577.17	508.06	326.85	516.45	25.04
951	915.87	555.90	519.49	355.66	653.49	22.78
952	955.65	408.56	626.03	472.13	351.31	41.63
953	943.01	571.31	428.95	441.62	589.09	17.04
954	896.53	456.00	316.06	607.53	362.90	18.57
955	951.68	592.37	633.94	398.87	351.85	34.32
956	905.99	306.90	683.02	474.49	401.31	19.82
957	959.94	475.00	353.67	416.66	527.59	32.88
958	885.32	512.80	566.20	522.35	479.59	21.35
959	879.09	591.01	599.11	319.36	670.33	17.30
960	880.26	399.30	325.97	375.12	306.29	47.75
961	916.69	567.51	331.12	517.53	545.28	41.12
962	936.28	524.81	636.07	553.45	460.04	36.55
963	942.30	678.74	422.35	637.54	531.89	10.97
964	912.57	465.45	685.71	684.41	379.93	16.08
965	920.66	346.65	565.94	475.79	502.30	46.21
966	941.83	542.43	635.16	438.37	689.55	38.16
967	884.38	437.86	528.60	468.57	693.96	15.44
968	901.16	527.42	535.18	572.98	476.50	36.67
969	902.16	380.78	531.92	639.87	537.96	28.67
970	908.90	516.93	358.14	673.69	527.35	16.10
971	879.08	350.16	362.03	492.57	658.36	38.33
972	958.11	421.24	697.99	676.38	675.79	46.27
973	951.34	573.16	600.40	367.95	676.43	35.13
974	947.09	682.50	605.31	509.20	501.36	21.50
975	906.40	326.61	384.29	318.30	632.93	21.07
976	890.38	483.29	301.00	363.28	472.29	34.24
977	888.79	690.41	559.59	617.81	578.53	15.75
978	946.96	611.01	401.89	365.96	586.68	40.03
979	934.99	586.21	537.59	391.95	406.66	43.70
980	893.45	556.61	582.58	481.68	449.14	16.28
981	954.85	630.61	466.61	481.17	575.50	44.54
982	931.68	317.28	571.90	333.22	634.89	16.66
983	931.72	399.05	562.68	600.01	390.69	22.68
984	956.07	619.27	521.40	346.93	399.55	29.32
985	888.68	381.16	434.73	565.17	338.71	22.63
986	940.36	437.42	334.67	643.08	534.70	10.98
987	882.07	630.60	406.11	450.27	648.53	36.74
988	932.04	375.60	547.70	610.14	387.16	11.14
989	875.54	593.39	427.19	581.15	328.51	28.79
990	894.47	370.75	432.27	431.47	394.81	31.20
991	896.89	403.77	425.33	499.19	401.09	46.17
992	899.34	301.74	692.59	569.72	544.11	22.80
993	947.23	488.95	412.78	667.53	301.96	22.58
994	901.51	558.98	316.11	401.72	366.72	35.17
995	879.50	558.88	681.48	406.98	522.10	17.32
996	876.75	576.87	369.15	446.58	491.69	19.67
997	882.36	618.83	401.72	680.16	564.51	35.37
998	947.05	478.16	676.05	484.01	692.34	20.53
999	878.47	557.59	662.96	438.79	620.95	22.50
1000	916.16	605.82	431.66	399.61	656.94	32.03
1001	913.10	581.15	545.06	356.22	338.67	20.42
1002	938.92	461.87	367.12	304.26	400.64	34.37
